StartDate,EndDate,RecordedDate,ResponseId,ID,Location,SC_num,Vist,PrevVisit,Prev_VisitNum,Motiv_Hist,Motiv_Nature,Motiv_Calm,Motiv_Adven,Motiv_Quiet,SoundInterfere,Open_Sound,SC6,SC6_3min,SC6_9min,SC6_15min,SC6_30min,PrefHearAC,PreferHearAC_open,SC6_1perday,SC6_10perday,SC6_25perday,SC6_50perday,SC6_100perday,NoLongVisit,NoLongVisit_open,HearAC,AC_Annoy,FlightDenali_Yes,FlightPark_Yes,Flight_No,Flight_interest,TaxiDenali_Yes,TaxiPark_Yes,Taxi_No,Camp,CampLocation,CampOther_open,Adult_select,Child_select,Adult_number,Child_number,Stay_hours_select,Stay_days_select,Stay_hours_open,Stay_days_open,GrooupType,Gender_select,Gender_other,YearBorn,US_Resident,ZipCode,NonRes_Country,Education,HispanicLatino,Race_Indian,Race_Asian,Race_Black,Race_Hawaiian,Race_Pacific,Race_White,Race_Refuse,Notes_Select,Notes_open,RC_Motiv_Hist,RC_Motive_Nature,RC_Motive_Calm,RC_Motiv_Adven,RC_Motiv_Quiet,ClipSeqence,Clip_ID,Acceptablity,Interp,Lmax1_5,Lmax_SC6,SEL1_5,SEL_SC6,RC_Acceptability,RC_Interpretation,Lmax1sec1_5,LMax1sec_SC6,LMin1sec1_5,LMin1sec_SC6,MaxRough1_5,MaxRough_SC6,MedRough1_5,MedRough_SC6,Race_Comb
7/11/2017 12:41,7/11/2017 12:53,7/11/2017 20:41,R_i96NtXxcZ3ScUfB,274,3,419,1, , ,5,6,6,6,6,4,Trucks and construction,34,9,8,7,6,1,6,9,9,8,7,4,1,50,1,3, , ,1,1, ,1, ,2, , ,1, ,2, , ,1, ,2,1,2, ,1957,1,7405, ,4,2, , , , , ,1, , , ,4,5,5,5,5,2,34,9,8,47,47,45.5,45.5,4,3,52.2,52.2,31.2,31.2,236.9,236.9,195.8,195.8,7
7/11/2017 12:41,7/11/2017 12:53,7/11/2017 20:41,R_i96NtXxcZ3ScUfB,274,3,419,1, , ,5,6,6,6,6,4,Trucks and construction,34,9,8,7,6,1,6,9,9,8,7,4,1,50,1,3, , ,1,1, ,1, ,2, , ,1, ,2, , ,1, ,2,1,2, ,1957,1,7405, ,4,2, , , , , ,1, , , ,4,5,5,5,5,3,4,8,6,47.5,47,43.1,45.5,3,1,65.2,52.2,31.9,31.2,200.8,236.9,148.5,195.8,7
7/11/2017 12:41,7/11/2017 12:53,7/11/2017 20:41,R_i96NtXxcZ3ScUfB,274,3,419,1, , ,5,6,6,6,6,4,Trucks and construction,34,9,8,7,6,1,6,9,9,8,7,4,1,50,1,3, , ,1,1, ,1, ,2, , ,1, ,2, , ,1, ,2,1,2, ,1957,1,7405, ,4,2, , , , , ,1, , , ,4,5,5,5,5,4,35,8,6,46.2,47,40.4,45.5,3,1,57.7,52.2,32.3,31.2,185.1,236.9,150.8,195.8,7
7/11/2017 12:41,7/11/2017 12:53,7/11/2017 20:41,R_i96NtXxcZ3ScUfB,274,3,419,1, , ,5,6,6,6,6,4,Trucks and construction,34,9,8,7,6,1,6,9,9,8,7,4,1,50,1,3, , ,1,1, ,1, ,2, , ,1, ,2, , ,1, ,2,1,2, ,1957,1,7405, ,4,2, , , , , ,1, , , ,4,5,5,5,5,5,10,1,1,73.6,47,66.7,45.5,-4,-4,75.1,52.2,31.1,31.2,196.4,236.9,113.2,195.8,7
7/11/2017 12:29,7/11/2017 12:40,7/11/2017 20:41,R_dLfDCJlYpSFrZ3y,275,3,418,2,2,4,2,5,4,5,4,3, ,7,5,4,2,1,1,2,5,5,3,1,1,1,5,1,2, ,1, ,2, ,1, ,2, , ,1,1,2,2,1, ,15, ,2,2, ,1971,1,99508, ,6,2, , , , , ,1, , , ,1,4,3,4,3,1,10,4,3,73.6,53.2,66.7,45.4,-1,-2,75.1,55.5,31.1,31,196.4,184,113.2,141.3,7
7/11/2017 12:29,7/11/2017 12:40,7/11/2017 20:41,R_dLfDCJlYpSFrZ3y,275,3,418,2,2,4,2,5,4,5,4,3, ,7,5,4,2,1,1,2,5,5,3,1,1,1,5,1,2, ,1, ,2, ,1, ,2, , ,1,1,2,2,1, ,15, ,2,2, ,1971,1,99508, ,6,2, , , , , ,1, , , ,1,4,3,4,3,2,7,7,5,53.2,53.2,45.4,45.4,2,0,55.5,55.5,31,31,184,184,141.3,141.3,7
7/11/2017 12:29,7/11/2017 12:40,7/11/2017 20:41,R_dLfDCJlYpSFrZ3y,275,3,418,2,2,4,2,5,4,5,4,3, ,7,5,4,2,1,1,2,5,5,3,1,1,1,5,1,2, ,1, ,2, ,1, ,2, , ,1,1,2,2,1, ,15, ,2,2, ,1971,1,99508, ,6,2, , , , , ,1, , , ,1,4,3,4,3,3,27,2,2,67.9,53.2,62.2,45.4,-3,-3,74,55.5,31.6,31,201.4,184,123.8,141.3,7
7/11/2017 12:29,7/11/2017 12:40,7/11/2017 20:41,R_dLfDCJlYpSFrZ3y,275,3,418,2,2,4,2,5,4,5,4,3, ,7,5,4,2,1,1,2,5,5,3,1,1,1,5,1,2, ,1, ,2, ,1, ,2, , ,1,1,2,2,1, ,15, ,2,2, ,1971,1,99508, ,6,2, , , , , ,1, , , ,1,4,3,4,3,4,30,6,5,49.9,53.2,47,45.4,1,0,59.4,55.5,31.8,31,185.6,184,132.3,141.3,7
7/11/2017 12:29,7/11/2017 12:40,7/11/2017 20:41,R_dLfDCJlYpSFrZ3y,275,3,418,2,2,4,2,5,4,5,4,3, ,7,5,4,2,1,1,2,5,5,3,1,1,1,5,1,2, ,1, ,2, ,1, ,2, , ,1,1,2,2,1, ,15, ,2,2, ,1971,1,99508, ,6,2, , , , , ,1, , , ,1,4,3,4,3,5,12,4,3,103.2,53.2,88.9,45.4,-1,-2,87.1,55.5,31.5,31,329.3,184,175.3,141.3,7
7/11/2017 12:11,7/11/2017 12:28,7/11/2017 20:41,R_7FLpL0Wt6duyLqW,276,3,417,1, , ,3,6,1,4,6,3,People,33,6,5,4,2,2, ,7,6,5,3,1,1,2,1,3, , ,1,2, , ,1,2, , ,1, ,16, , ,1, ,3,2,2, ,1942,2, ,Germany,6,2, , , , , ,1, , , ,2,5,0,3,5,1,17,1,5,82.4,42.8,72.9,39.6,-4,0,81.6,52.7,30,30.9,303.9,192,207.9,165.4,7
7/11/2017 12:11,7/11/2017 12:28,7/11/2017 20:41,R_7FLpL0Wt6duyLqW,276,3,417,1, , ,3,6,1,4,6,3,People,33,6,5,4,2,2, ,7,6,5,3,1,1,2,1,3, , ,1,2, , ,1,2, , ,1, ,16, , ,1, ,3,2,2, ,1942,2, ,Germany,6,2, , , , , ,1, , , ,2,5,0,3,5,2,7,4,6,53.2,42.8,45.4,39.6,-1,1,55.5,52.7,31,30.9,184,192,141.3,165.4,7
7/11/2017 12:11,7/11/2017 12:28,7/11/2017 20:41,R_7FLpL0Wt6duyLqW,276,3,417,1, , ,3,6,1,4,6,3,People,33,6,5,4,2,2, ,7,6,5,3,1,1,2,1,3, , ,1,2, , ,1,2, , ,1, ,16, , ,1, ,3,2,2, ,1942,2, ,Germany,6,2, , , , , ,1, , , ,2,5,0,3,5,3,26,2,2,90.1,42.8,78.5,39.6,-3,-3,77.5,52.7,30.7,30.9,262.5,192,173.2,165.4,7
7/11/2017 12:11,7/11/2017 12:28,7/11/2017 20:41,R_7FLpL0Wt6duyLqW,276,3,417,1, , ,3,6,1,4,6,3,People,33,6,5,4,2,2, ,7,6,5,3,1,1,2,1,3, , ,1,2, , ,1,2, , ,1, ,16, , ,1, ,3,2,2, ,1942,2, ,Germany,6,2, , , , , ,1, , , ,2,5,0,3,5,4,33,7,7,42.8,42.8,39.6,39.6,2,2,52.7,52.7,30.9,30.9,192,192,165.4,165.4,7
7/11/2017 12:11,7/11/2017 12:28,7/11/2017 20:41,R_7FLpL0Wt6duyLqW,276,3,417,1, , ,3,6,1,4,6,3,People,33,6,5,4,2,2, ,7,6,5,3,1,1,2,1,3, , ,1,2, , ,1,2, , ,1, ,16, , ,1, ,3,2,2, ,1942,2, ,Germany,6,2, , , , , ,1, , , ,2,5,0,3,5,5,14,1,1,96.9,42.8,84.4,39.6,-4,-4,87.6,52.7,31.9,30.9,338.1,192,177,165.4,7
7/7/2017 11:26,7/7/2017 11:33,7/11/2017 20:41,R_9F0BxjcIuJdVrCh,277,2,416,1, , ,6,6,6,6,6,3, ,33,8,3,1,1,1,3,8,2,1,1,1,1,7,1,1, , ,1,2, , ,1,2, , ,1, ,1, ,1, ,8, ,2,2, ,1992,1,12531, ,3,2, , , , , ,1, , , ,5,5,5,5,5,1,33,7,5,42.8,42.8,39.6,39.6,2,0,52.7,52.7,30.9,30.9,192,192,165.4,165.4,7
7/7/2017 11:26,7/7/2017 11:33,7/11/2017 20:41,R_9F0BxjcIuJdVrCh,277,2,416,1, , ,6,6,6,6,6,3, ,33,8,3,1,1,1,3,8,2,1,1,1,1,7,1,1, , ,1,2, , ,1,2, , ,1, ,1, ,1, ,8, ,2,2, ,1992,1,12531, ,3,2, , , , , ,1, , , ,5,5,5,5,5,2,15,1,2,104.9,42.8,91.3,39.6,-4,-3,88.1,52.7,36.9,30.9,379.5,192,211.9,165.4,7
7/7/2017 11:26,7/7/2017 11:33,7/11/2017 20:41,R_9F0BxjcIuJdVrCh,277,2,416,1, , ,6,6,6,6,6,3, ,33,8,3,1,1,1,3,8,2,1,1,1,1,7,1,1, , ,1,2, , ,1,2, , ,1, ,1, ,1, ,8, ,2,2, ,1992,1,12531, ,3,2, , , , , ,1, , , ,5,5,5,5,5,3,22,4,4,61.3,42.8,55.3,39.6,-1,-1,69.5,52.7,31.8,30.9,164.3,192,109.8,165.4,7
7/7/2017 11:26,7/7/2017 11:33,7/11/2017 20:41,R_9F0BxjcIuJdVrCh,277,2,416,1, , ,6,6,6,6,6,3, ,33,8,3,1,1,1,3,8,2,1,1,1,1,7,1,1, , ,1,2, , ,1,2, , ,1, ,1, ,1, ,8, ,2,2, ,1992,1,12531, ,3,2, , , , , ,1, , , ,5,5,5,5,5,4,7,6,5,53.2,42.8,45.4,39.6,1,0,55.5,52.7,31,30.9,184,192,141.3,165.4,7
7/7/2017 11:26,7/7/2017 11:33,7/11/2017 20:41,R_9F0BxjcIuJdVrCh,277,2,416,1, , ,6,6,6,6,6,3, ,33,8,3,1,1,1,3,8,2,1,1,1,1,7,1,1, , ,1,2, , ,1,2, , ,1, ,1, ,1, ,8, ,2,2, ,1992,1,12531, ,3,2, , , , , ,1, , , ,5,5,5,5,5,5,14,2,1,96.9,42.8,84.4,39.6,-3,-4,87.6,52.7,31.9,30.9,338.1,192,177,165.4,7
7/7/2017 9:54,7/7/2017 10:18,7/11/2017 20:41,R_80kFHnncHyVNQex,278,2,415,1, , ,6,6,5,4,6,3,Busses,18,4, ,1,1,2, ,6,4,3,1,1,1,10,1,3, , ,1,2,1, , ,2, , ,1, ,4, , ,1, ,2,2,2, ,1957,1,80027, ,2,2, , , , , ,1, , , ,5,5,4,3,5,1,30,4,4,49.9,90.2,47,78.7,-1,-1,59.4,85.8,31.8,30.6,185.6,412.8,132.3,163.2,7
7/7/2017 9:54,7/7/2017 10:18,7/11/2017 20:41,R_80kFHnncHyVNQex,278,2,415,1, , ,6,6,5,4,6,3,Busses,18,4, ,1,1,2, ,6,4,3,1,1,1,10,1,3, , ,1,2,1, , ,2, , ,1, ,4, , ,1, ,2,2,2, ,1957,1,80027, ,2,2, , , , , ,1, , , ,5,5,4,3,5,2,18,8,7,90.2,90.2,78.7,78.7,3,2,85.8,85.8,30.6,30.6,412.8,412.8,163.2,163.2,7
7/7/2017 9:54,7/7/2017 10:18,7/11/2017 20:41,R_80kFHnncHyVNQex,278,2,415,1, , ,6,6,5,4,6,3,Busses,18,4, ,1,1,2, ,6,4,3,1,1,1,10,1,3, , ,1,2,1, , ,2, , ,1, ,4, , ,1, ,2,2,2, ,1957,1,80027, ,2,2, , , , , ,1, , , ,5,5,4,3,5,3,1,4,6,57.4,90.2,52.7,78.7,-1,1,63.2,85.8,32,30.6,223,412.8,174.5,163.2,7
7/7/2017 9:54,7/7/2017 10:18,7/11/2017 20:41,R_80kFHnncHyVNQex,278,2,415,1, , ,6,6,5,4,6,3,Busses,18,4, ,1,1,2, ,6,4,3,1,1,1,10,1,3, , ,1,2,1, , ,2, , ,1, ,4, , ,1, ,2,2,2, ,1957,1,80027, ,2,2, , , , , ,1, , , ,5,5,4,3,5,4,13,1,2,98.2,90.2,84.6,78.7,-4,-3,86.8,85.8,33.1,30.6,322.7,412.8,186.9,163.2,7
7/7/2017 9:54,7/7/2017 10:18,7/11/2017 20:41,R_80kFHnncHyVNQex,278,2,415,1, , ,6,6,5,4,6,3,Busses,18,4, ,1,1,2, ,6,4,3,1,1,1,10,1,3, , ,1,2,1, , ,2, , ,1, ,4, , ,1, ,2,2,2, ,1957,1,80027, ,2,2, , , , , ,1, , , ,5,5,4,3,5,5,32,3,3,55.3,90.2,51,78.7,-2,-2,63.8,85.8,31.4,30.6,173.5,412.8,128.3,163.2,7
7/7/2017 9:35,7/7/2017 9:53,7/11/2017 20:41,R_mxMrBsUrLVWwWyx,279,2,414,1, , ,5,6,6,5,6,4,Road traffic,35,8,8,7,7,1,4,9,9,8,8,6,1,92,2, , , ,1,1, , ,1,2, , ,1, ,2, , ,1, ,3,2,2, ,1964,1,54661, ,4,2, , , , , ,1, , , ,4,5,5,4,5,1,2,6,6,59.4,46.2,52.7,40.4,1,1,62.6,57.7,32.9,32.3,210.2,185.1,166.1,150.8,7
7/7/2017 9:35,7/7/2017 9:53,7/11/2017 20:41,R_mxMrBsUrLVWwWyx,279,2,414,1, , ,5,6,6,5,6,4,Road traffic,35,8,8,7,7,1,4,9,9,8,8,6,1,92,2, , , ,1,1, , ,1,2, , ,1, ,2, , ,1, ,3,2,2, ,1964,1,54661, ,4,2, , , , , ,1, , , ,4,5,5,4,5,2,27,7,6,67.9,46.2,62.2,40.4,2,1,74,57.7,31.6,32.3,201.4,185.1,123.8,150.8,7
7/7/2017 9:35,7/7/2017 9:53,7/11/2017 20:41,R_mxMrBsUrLVWwWyx,279,2,414,1, , ,5,6,6,5,6,4,Road traffic,35,8,8,7,7,1,4,9,9,8,8,6,1,92,2, , , ,1,1, , ,1,2, , ,1, ,2, , ,1, ,3,2,2, ,1964,1,54661, ,4,2, , , , , ,1, , , ,4,5,5,4,5,3,35,8,8,46.2,46.2,40.4,40.4,3,3,57.7,57.7,32.3,32.3,185.1,185.1,150.8,150.8,7
7/7/2017 9:35,7/7/2017 9:53,7/11/2017 20:41,R_mxMrBsUrLVWwWyx,279,2,414,1, , ,5,6,6,5,6,4,Road traffic,35,8,8,7,7,1,4,9,9,8,8,6,1,92,2, , , ,1,1, , ,1,2, , ,1, ,2, , ,1, ,3,2,2, ,1964,1,54661, ,4,2, , , , , ,1, , , ,4,5,5,4,5,4,11,4,6,93.8,46.2,81.7,40.4,-1,1,86.5,57.7,31.6,32.3,392.3,185.1,172.5,150.8,7
7/7/2017 9:35,7/7/2017 9:53,7/11/2017 20:41,R_mxMrBsUrLVWwWyx,279,2,414,1, , ,5,6,6,5,6,4,Road traffic,35,8,8,7,7,1,4,9,9,8,8,6,1,92,2, , , ,1,1, , ,1,2, , ,1, ,2, , ,1, ,3,2,2, ,1964,1,54661, ,4,2, , , , , ,1, , , ,4,5,5,4,5,5,6,7,4,49.9,46.2,46.4,40.4,2,-1,62.4,57.7,32.6,32.3,168.5,185.1,127.8,150.8,7
7/6/2017 13:19,7/6/2017 13:33,7/11/2017 20:41,R_fFwxiuz9aRMoGQQ,280,4,413,1, , ,4,5,3,4,4,1, ,35,6,5,4,3,1,2,7,5,4,3,2,2, ,2, , , ,1,3, , ,1,2, , ,1,1,4,1,1, ,5, ,2,2, ,1995,1,18069, ,3,2, , , , , ,1, , , ,3,4,2,3,3,1,23,6,5,57.1,46.2,51.1,40.4,1,0,74.5,57.7,31.1,32.3,162.1,185.1,110.9,150.8,7
7/6/2017 13:19,7/6/2017 13:33,7/11/2017 20:41,R_fFwxiuz9aRMoGQQ,280,4,413,1, , ,4,5,3,4,4,1, ,35,6,5,4,3,1,2,7,5,4,3,2,2, ,2, , , ,1,3, , ,1,2, , ,1,1,4,1,1, ,5, ,2,2, ,1995,1,18069, ,3,2, , , , , ,1, , , ,3,4,2,3,3,2,33,8,5,42.8,46.2,39.6,40.4,3,0,52.7,57.7,30.9,32.3,192,185.1,165.4,150.8,7
7/6/2017 13:19,7/6/2017 13:33,7/11/2017 20:41,R_fFwxiuz9aRMoGQQ,280,4,413,1, , ,4,5,3,4,4,1, ,35,6,5,4,3,1,2,7,5,4,3,2,2, ,2, , , ,1,3, , ,1,2, , ,1,1,4,1,1, ,5, ,2,2, ,1995,1,18069, ,3,2, , , , , ,1, , , ,3,4,2,3,3,3,31,4,4,66,46.2,59.1,40.4,-1,-1,73.5,57.7,35.1,32.3,196.6,185.1,143.2,150.8,7
7/6/2017 13:19,7/6/2017 13:33,7/11/2017 20:41,R_fFwxiuz9aRMoGQQ,280,4,413,1, , ,4,5,3,4,4,1, ,35,6,5,4,3,1,2,7,5,4,3,2,2, ,2, , , ,1,3, , ,1,2, , ,1,1,4,1,1, ,5, ,2,2, ,1995,1,18069, ,3,2, , , , , ,1, , , ,3,4,2,3,3,4,35,7,5,46.2,46.2,40.4,40.4,2,0,57.7,57.7,32.3,32.3,185.1,185.1,150.8,150.8,7
7/6/2017 13:19,7/6/2017 13:33,7/11/2017 20:41,R_fFwxiuz9aRMoGQQ,280,4,413,1, , ,4,5,3,4,4,1, ,35,6,5,4,3,1,2,7,5,4,3,2,2, ,2, , , ,1,3, , ,1,2, , ,1,1,4,1,1, ,5, ,2,2, ,1995,1,18069, ,3,2, , , , , ,1, , , ,3,4,2,3,3,5,12,3,3,103.2,46.2,88.9,40.4,-2,-2,87.1,57.7,31.5,32.3,329.3,185.1,175.3,150.8,7
7/6/2017 12:56,7/6/2017 13:19,7/11/2017 20:42,R_aClj0VYNejX22MT,281,4,412,1, , ,3,6,4,5,6,3, ,7,5,4,2,1,1,1,9,9,4,3,1,2, ,1,1, , ,1,1, , ,1,2, , ,1, ,2, ,1, ,12, ,2,1, ,1989,1,15202, ,4,2, , , , , ,1, , , ,2,5,3,4,5,1,7,5,5,53.2,53.2,45.4,45.4,0,0,55.5,55.5,31,31,184,184,141.3,141.3,7
7/6/2017 12:56,7/6/2017 13:19,7/11/2017 20:42,R_aClj0VYNejX22MT,281,4,412,1, , ,3,6,4,5,6,3, ,7,5,4,2,1,1,1,9,9,4,3,1,2, ,1,1, , ,1,1, , ,1,2, , ,1, ,2, ,1, ,12, ,2,1, ,1989,1,15202, ,4,2, , , , , ,1, , , ,2,5,3,4,5,2,36,4,4,65,53.2,59.4,45.4,-1,-1,71.9,55.5,30.4,31,161.8,184,131.8,141.3,7
7/6/2017 12:56,7/6/2017 13:19,7/11/2017 20:42,R_aClj0VYNejX22MT,281,4,412,1, , ,3,6,4,5,6,3, ,7,5,4,2,1,1,1,9,9,4,3,1,2, ,1,1, , ,1,1, , ,1,2, , ,1, ,2, ,1, ,12, ,2,1, ,1989,1,15202, ,4,2, , , , , ,1, , , ,2,5,3,4,5,3,33,9,8,42.8,53.2,39.6,45.4,4,3,52.7,55.5,30.9,31,192,184,165.4,141.3,7
7/6/2017 12:56,7/6/2017 13:19,7/11/2017 20:42,R_aClj0VYNejX22MT,281,4,412,1, , ,3,6,4,5,6,3, ,7,5,4,2,1,1,1,9,9,4,3,1,2, ,1,1, , ,1,1, , ,1,2, , ,1, ,2, ,1, ,12, ,2,1, ,1989,1,15202, ,4,2, , , , , ,1, , , ,2,5,3,4,5,4,12,1,2,103.2,53.2,88.9,45.4,-4,-3,87.1,55.5,31.5,31,329.3,184,175.3,141.3,7
7/6/2017 12:56,7/6/2017 13:19,7/11/2017 20:42,R_aClj0VYNejX22MT,281,4,412,1, , ,3,6,4,5,6,3, ,7,5,4,2,1,1,1,9,9,4,3,1,2, ,1,1, , ,1,1, , ,1,2, , ,1, ,2, ,1, ,12, ,2,1, ,1989,1,15202, ,4,2, , , , , ,1, , , ,2,5,3,4,5,5,35,5,5,46.2,53.2,40.4,45.4,0,0,57.7,55.5,32.3,31,185.1,184,150.8,141.3,7
7/6/2017 12:38,7/6/2017 12:56,7/11/2017 20:42,R_4AB5289EfoH56Sv,282,4,411,1, , ,6,6,6,6,6,3, ,30, ,9,7,1,1,3,9,9,9,8,6,2, ,1,1,1, , ,1,1, , ,2, , ,1, ,2, , ,1, ,2,2,1, ,1984,1,23320, ,4,2, , , , , ,1, , , ,5,5,5,5,5,1,16,8,7,71.9,49.9,67.6,47,3,2,74.7,59.4,30.2,31.8,228.3,185.6,138.8,132.3,7
7/6/2017 12:38,7/6/2017 12:56,7/11/2017 20:42,R_4AB5289EfoH56Sv,282,4,411,1, , ,6,6,6,6,6,3, ,30, ,9,7,1,1,3,9,9,9,8,6,2, ,1,1,1, , ,1,1, , ,2, , ,1, ,2, , ,1, ,2,2,1, ,1984,1,23320, ,4,2, , , , , ,1, , , ,5,5,5,5,5,2,35,8,7,46.2,49.9,40.4,47,3,2,57.7,59.4,32.3,31.8,185.1,185.6,150.8,132.3,7
7/6/2017 12:38,7/6/2017 12:56,7/11/2017 20:42,R_4AB5289EfoH56Sv,282,4,411,1, , ,6,6,6,6,6,3, ,30, ,9,7,1,1,3,9,9,9,8,6,2, ,1,1,1, , ,1,1, , ,2, , ,1, ,2, , ,1, ,2,2,1, ,1984,1,23320, ,4,2, , , , , ,1, , , ,5,5,5,5,5,3,13,4,4,98.2,49.9,84.6,47,-1,-1,86.8,59.4,33.1,31.8,322.7,185.6,186.9,132.3,7
7/6/2017 12:38,7/6/2017 12:56,7/11/2017 20:42,R_4AB5289EfoH56Sv,282,4,411,1, , ,6,6,6,6,6,3, ,30, ,9,7,1,1,3,9,9,9,8,6,2, ,1,1,1, , ,1,1, , ,2, , ,1, ,2, , ,1, ,2,2,1, ,1984,1,23320, ,4,2, , , , , ,1, , , ,5,5,5,5,5,4,30,8,7,49.9,49.9,47,47,3,2,59.4,59.4,31.8,31.8,185.6,185.6,132.3,132.3,7
7/6/2017 12:38,7/6/2017 12:56,7/11/2017 20:42,R_4AB5289EfoH56Sv,282,4,411,1, , ,6,6,6,6,6,3, ,30, ,9,7,1,1,3,9,9,9,8,6,2, ,1,1,1, , ,1,1, , ,2, , ,1, ,2, , ,1, ,2,2,1, ,1984,1,23320, ,4,2, , , , , ,1, , , ,5,5,5,5,5,5,18,6,4,90.2,49.9,78.7,47,1,-1,85.8,59.4,30.6,31.8,412.8,185.6,163.2,132.3,7
7/6/2017 12:14,7/6/2017 12:34,7/11/2017 20:42,R_1JvdkDVeCqKG0kn,283,4,410,1, , ,4,6,6,6,6,3, ,8,6,4,3,1,1,3,9,7,4,1,1,2, ,2, , , ,1,3, , ,1,2, , ,1, ,2, , ,1, ,2,2,1, ,1991,2, ,England,3,2, , , , , ,1, , , ,3,5,5,5,5,1,8,4,4,58.8,58.8,54.4,54.4,-1,-1,61.6,61.6,31,31,147.8,147.8,102.1,102.1,7
7/6/2017 12:14,7/6/2017 12:34,7/11/2017 20:42,R_1JvdkDVeCqKG0kn,283,4,410,1, , ,4,6,6,6,6,3, ,8,6,4,3,1,1,3,9,7,4,1,1,2, ,2, , , ,1,3, , ,1,2, , ,1, ,2, , ,1, ,2,2,1, ,1991,2, ,England,3,2, , , , , ,1, , , ,3,5,5,5,5,2,12,2,2,103.2,58.8,88.9,54.4,-3,-3,87.1,61.6,31.5,31,329.3,147.8,175.3,102.1,7
7/6/2017 12:14,7/6/2017 12:34,7/11/2017 20:42,R_1JvdkDVeCqKG0kn,283,4,410,1, , ,4,6,6,6,6,3, ,8,6,4,3,1,1,3,9,7,4,1,1,2, ,2, , , ,1,3, , ,1,2, , ,1, ,2, , ,1, ,2,2,1, ,1991,2, ,England,3,2, , , , , ,1, , , ,3,5,5,5,5,3,6,4,3,49.9,58.8,46.4,54.4,-1,-2,62.4,61.6,32.6,31,168.5,147.8,127.8,102.1,7
7/6/2017 12:14,7/6/2017 12:34,7/11/2017 20:42,R_1JvdkDVeCqKG0kn,283,4,410,1, , ,4,6,6,6,6,3, ,8,6,4,3,1,1,3,9,7,4,1,1,2, ,2, , , ,1,3, , ,1,2, , ,1, ,2, , ,1, ,2,2,1, ,1991,2, ,England,3,2, , , , , ,1, , , ,3,5,5,5,5,4,14,3,2,96.9,58.8,84.4,54.4,-2,-3,87.6,61.6,31.9,31,338.1,147.8,177,102.1,7
7/6/2017 12:14,7/6/2017 12:34,7/11/2017 20:42,R_1JvdkDVeCqKG0kn,283,4,410,1, , ,4,6,6,6,6,3, ,8,6,4,3,1,1,3,9,7,4,1,1,2, ,2, , , ,1,3, , ,1,2, , ,1, ,2, , ,1, ,2,2,1, ,1991,2, ,England,3,2, , , , , ,1, , , ,3,5,5,5,5,5,32,3,3,55.3,58.8,51,54.4,-2,-2,63.8,61.6,31.4,31,173.5,147.8,128.3,102.1,7
7/6/2017 12:00,7/6/2017 12:14,7/11/2017 20:42,R_1F3LyB6l2SRMOAM,284,4,409,1, , ,5,6,6,5,5,3,Cars and train,33,7,6,4,2,1,5,8,7,4,2,1,1,25,1,2, , ,1,1, , ,1,1,1, ,1, ,13, , ,1, ,3,2,2, ,1982,1,94610, ,6,2, , , , , ,1, , , ,4,5,5,4,4,1,9,1,3,99.7,42.8,85.7,39.6,-4,-2,87,52.7,31.3,30.9,361.3,192,185.3,165.4,7
7/6/2017 12:00,7/6/2017 12:14,7/11/2017 20:42,R_1F3LyB6l2SRMOAM,284,4,409,1, , ,5,6,6,5,5,3,Cars and train,33,7,6,4,2,1,5,8,7,4,2,1,1,25,1,2, , ,1,1, , ,1,1,1, ,1, ,13, , ,1, ,3,2,2, ,1982,1,94610, ,6,2, , , , , ,1, , , ,4,5,5,4,4,2,33,6,5,42.8,42.8,39.6,39.6,1,0,52.7,52.7,30.9,30.9,192,192,165.4,165.4,7
7/6/2017 12:00,7/6/2017 12:14,7/11/2017 20:42,R_1F3LyB6l2SRMOAM,284,4,409,1, , ,5,6,6,5,5,3,Cars and train,33,7,6,4,2,1,5,8,7,4,2,1,1,25,1,2, , ,1,1, , ,1,1,1, ,1, ,13, , ,1, ,3,2,2, ,1982,1,94610, ,6,2, , , , , ,1, , , ,4,5,5,4,4,3,26,4,4,90.1,42.8,78.5,39.6,-1,-1,77.5,52.7,30.7,30.9,262.5,192,173.2,165.4,7
7/6/2017 12:00,7/6/2017 12:14,7/11/2017 20:42,R_1F3LyB6l2SRMOAM,284,4,409,1, , ,5,6,6,5,5,3,Cars and train,33,7,6,4,2,1,5,8,7,4,2,1,1,25,1,2, , ,1,1, , ,1,1,1, ,1, ,13, , ,1, ,3,2,2, ,1982,1,94610, ,6,2, , , , , ,1, , , ,4,5,5,4,4,4,35,6,4,46.2,42.8,40.4,39.6,1,-1,57.7,52.7,32.3,30.9,185.1,192,150.8,165.4,7
7/6/2017 12:00,7/6/2017 12:14,7/11/2017 20:42,R_1F3LyB6l2SRMOAM,284,4,409,1, , ,5,6,6,5,5,3,Cars and train,33,7,6,4,2,1,5,8,7,4,2,1,1,25,1,2, , ,1,1, , ,1,1,1, ,1, ,13, , ,1, ,3,2,2, ,1982,1,94610, ,6,2, , , , , ,1, , , ,4,5,5,4,4,5,18,4,4,90.2,42.8,78.7,39.6,-1,-1,85.8,52.7,30.6,30.9,412.8,192,163.2,165.4,7
